idrss_entries,title,public_date,category,provider,number_of_articles
"1847","Ratings: 'Smash,' 'The Taste' Slide to Series Lows; Fox Wins With 'Idol'","Wed Mar 06 13:39:54 EST 2013","Entertainment","TheWrap","31"
"1864","'Skyfall's' Sam Mendes won't direct next Bond movie","Wed Mar 06 14:04:11 EST 2013","Entertainment","Los Angeles Times","98"
"1870","Alvin Lee, rock guitarist in the band Ten Years After, dies at 68","Wed Mar 06 12:59:46 EST 2013","Entertainment","BBC News","20"
"1873","American Idol Top 10 Girls Perform: Whose Boobs Got a Shout-Out From Nicki ...","Tue Mar 05 22:37:04 EST 2013","Entertainment","E! Online","171"
"1879","Lust-And Not Just for Travel","Wed Mar 06 13:47:51 EST 2013","Entertainment","New York Times","47"
"1886","Tina Fey, Amy Poehler Respond to Taylor Swift's 'Special Place in Hell' Comment","Wed Mar 06 14:13:14 EST 2013","Entertainment","ABC News","377"
"1894","Valerie Harper, actress on 'Mary Tyler Moore' and 'Rhoda,' diagnosed with ...","Wed Mar 06 14:20:18 EST 2013","Entertainment","New York Daily News","139"
"1901","Bolshoi 'Ivan the Terrible' dancer confesses to acid attack on ballet director","Wed Mar 06 14:09:59 EST 2013","Entertainment","San Jose Mercury News","179"
"1909","Guitarist Alvin Lee dies at 68","Wed Mar 06 12:59:46 EST 2013","Entertainment","BBC News","23"
"1910","Recommended: Snooki loses 42 pounds, shows off post-baby body in bikini","Wed Mar 06 13:39:26 EST 2013","Entertainment","Today.com (blog)","27"
"1928","'Jersey Shore' star Snooki loses 42 pounds, poses in bikini post-baby","Wed Mar 06 14:07:58 EST 2013","Entertainment","Fox News","27"
"1929","Paul Rudd comedy, Richard Pryor doc will world-premiere at Tribeca","Wed Mar 06 14:04:10 EST 2013","Entertainment","Los Angeles Times","24"
"1943","Richard Linklater, David Gordon Green films join lineup for Tribeca Film Festival","Wed Mar 06 14:21:49 EST 2013","Entertainment","Washington Post","25"
"1958","Pregnant Kate Middleton Having a Girl? Here's the Video That Sparked the ...","Wed Mar 06 14:12:03 EST 2013","Entertainment","E! Online","484"
"1963","Skyfall Director Sam Mendes Turns Down Next James Bond Movie","Wed Mar 06 14:37:37 EST 2013","Entertainment","E! Online","98"
"1981","'Breaking Dawn 2' gets the cold shoulder from the 2013 MTV Movie Awards","Wed Mar 06 14:22:30 EST 2013","Entertainment","CBS News","67"
"1985","Selena Gomez Talks Justin Bieber and Her Grown-Up Style","Wed Mar 06 14:36:29 EST 2013","Entertainment","People Magazine","86"
"1996","Hangout Festival 2013 adds Yeah Yeah Yeahs, Stevie Wonder, and more","Wed Mar 06 14:08:24 EST 2013","Entertainment","Consequence of Sound","-1"
"2013","Bruno Mars Lands First #1 With Jukebox","Wed Mar 06 13:39:55 EST 2013","Entertainment","MTV.com","14"
"2021","Dancer Behind Bolshi Acid Attack Performed Locally","Wed Mar 06 14:46:47 EST 2013","Entertainment","Washington Post (blog)","182"
"2039","Bruno Mars tops Billboard 200 chart with help from Amazon MP3","Wed Mar 06 14:54:00 EST 2013","Entertainment","Reuters","16"
"2040","Selena Gomez on Being Single After Justin Bieber Split: I Don't Get 'Asked Out A ...","Wed Mar 06 14:47:03 EST 2013","Entertainment","Us Magazine","91"
"2050","Austin Mahone Does The Harlem Shake! (VIDEO)","Wed Mar 06 14:47:19 EST 2013","Entertainment","Huffington Post","45"
"2060","Stars: Did Kate Middleton say boy or girl?","Wed Mar 06 14:35:59 EST 2013","Entertainment","Boston Herald","490"
"2072","Carrie Fisher as an 'elderly' Princess Leia? Not so fast","Wed Mar 06 15:03:30 EST 2013","Entertainment","CNN (blog)","157"
"2116","What Kate Middleton really meant","Wed Mar 06 15:41:23 EST 2013","Entertainment","Washington Post (blog)","492"
"2119","Dancer behind Bolshi acid attack performed at Kennedy Center","Wed Mar 06 14:46:47 EST 2013","Entertainment","Washington Post (blog)","182"
"2127","Snooki Post Baby Body: New Mom Loses 42 Pounds, Poses In Bikini (PHOTO)","Wed Mar 06 15:37:44 EST 2013","Entertainment","Huffington Post","38"
"2139","Selena Gomez Talks Justin Bieber, And Why No One Asks Her Out","Wed Mar 06 15:41:59 EST 2013","Entertainment","MTV.com","94"
"2140","Demi Lovato on The X Factor: Simon Cowell Says He'd Be 'Crazy' Not to Have ...","Wed Mar 06 14:11:38 EST 2013","Entertainment","E! Online","65"
"2141","CLOSE-UP OF 'IRON MAN 3' TRAILER: After dissecting Tony Stark's cinematic ...","Wed Mar 06 15:46:00 EST 2013","Entertainment","Washington Post (blog)","307"
"2142","Justin Bieber Late For Concert Because Of 'Diva' Behavior, Late-Night Partying ...","Wed Mar 06 11:48:13 EST 2013","Entertainment","Huffington Post","596"
"2152","Justin Bieber Won't Be Fined for Late London Show","Wed Mar 06 09:04:15 EST 2013","Entertainment","E! Online","596"
"2153","Demi Lovato talks about the secret half-sister she met last summer","Wed Mar 06 14:46:53 EST 2013","Entertainment","Dallas Morning News (blog)","65"
"2167","Demi Lovato has secret half-sister: Strangest celeb family drama?","Wed Mar 06 15:39:08 EST 2013","Entertainment","Fox News","65"
"2168","Duchess Kate and the wayward 'D' — did she reveal baby's gender?","Wed Mar 06 15:47:18 EST 2013","Entertainment","Los Angeles Times","491"
"2173","Valerie Harper has brain cancer, may have just 3 months to live","Wed Mar 06 15:43:51 EST 2013","Entertainment","Chicago Tribune","150"
"2222","Why Is Amy Poehler Going To Hell? And What Does Taylor Swift Have To Do ...","Wed Mar 06 15:51:12 EST 2013","Entertainment","Forbes","405"
"2238","Tina Fey, Amy Poehler respond to Taylor Swift 'hell' comment","Wed Mar 06 16:24:04 EST 2013","Entertainment","Los Angeles Times","406"
"2253","Estefan Says 'Turn the Beat Around' with New Music Streaming Solution","Wed Mar 06 16:25:51 EST 2013","Entertainment","Techzone360","94"
"2268","Who should direct the next James Bond movie?","Wed Mar 06 16:32:45 EST 2013","Entertainment","Entertainment Weekly","108"
"2275","Washington writer Thomas Mallon among finalists for PEN\Faulkner Award","Wed Mar 06 13:36:33 EST 2013","Entertainment","Washington Post (blog)","4"
"2284","Alvin Lee of Ten Years After dies","Wed Mar 06 16:40:17 EST 2013","Entertainment","USA TODAY","40"
"2287","Watergate novel nominated for fiction prize","Wed Mar 06 10:42:21 EST 2013","Entertainment","KTAR.com","-1"
"2300","Bruno Mars tops album chart for the first time, Thom Yorke takes second place","Wed Mar 06 16:26:45 EST 2013","Entertainment","Entertainment Weekly (blog)","21"
"2301","2013 PEN\Faulkner Award finalists announced","Wed Mar 06 12:53:05 EST 2013","Entertainment","Los Angeles Times","4"
"2302","Valerie Harper on cancer, facing her mortality","Wed Mar 06 16:44:46 EST 2013","Entertainment","Washington Post (blog)","163"
"2316","Support, Prayers Pour in for Valerie Harper","Wed Mar 06 16:47:26 EST 2013","Entertainment","People Magazine","163"
"2327","Bruno Mars' Unorthodox Jukebox Tops Billboard 200 Chart After Amazon MP3 ...","Wed Mar 06 16:48:09 EST 2013","Entertainment","Cinema Blend","22"
"2338","Russian dancer behind the Moscow acid attack performed in DC","Wed Mar 06 16:52:53 EST 2013","Entertainment","Washington Post (blog)","188"
"2339","Mary Tyler Moore Reacts to Valerie Harper's Cancer Diagnosis","Wed Mar 06 17:00:47 EST 2013","Entertainment","People Magazine","166"
"2354","Jessica Sanchez Says 'All The Girls Are Good' On 'American Idol'","Wed Mar 06 16:52:45 EST 2013","Entertainment","MTV.com","188"
"2355","Star Tracks: Did Kate Middleton say boy or girl?","Wed Mar 06 16:11:42 EST 2013","Entertainment","Boston Herald","488"
"2356","British guitarist Alvin Lee of rock band Ten Years After dies","Wed Mar 06 17:07:59 EST 2013","Entertainment","Reuters","46"
"2387","Miley Cyrus Breaking Up With Twitter, Not Liam Hemsworth","Wed Mar 06 17:18:53 EST 2013","Entertainment","MTV.com","101"
"2396","Mary Tyler Moore 'Absolutely Devastated' by Valerie Harper's Cancer News","Wed Mar 06 17:00:47 EST 2013","Entertainment","People Magazine","168"
"2405","Taylor Swift's 'Special Place in Hell' Comment: Tina Fey Surprised, Amy Poehler ...","Tue Mar 05 21:48:24 EST 2013","Entertainment","E! Online","420"
"2406","How Snooki lost 42 pounds","Wed Mar 06 17:11:24 EST 2013","Entertainment","CNN (blog)","53"
"2412","Tina Fey to Taylor Swift: Golden Globes Dig Was 'Just a Joke'","Wed Mar 06 16:38:23 EST 2013","Entertainment","RollingStone.com","421"
"2425","Miley Cyrus: Taking a Break from Social Media, NOT Liam Hemsworth","Wed Mar 06 17:12:28 EST 2013","Entertainment","The Hollywood Gossip","102"
"2440","Snooki loses 42 pounds, flaunts post-baby body","Wed Mar 06 17:42:28 EST 2013","Entertainment","Los Angeles Times","55"
"2457","New Iron Man 3 Poster Spots Danger On The Horizon","Wed Mar 06 16:09:35 EST 2013","Entertainment","Cinema Blend","322"
"2467","Ballet star confesses to acid attack on Sergei Filin","Wed Mar 06 17:49:32 EST 2013","Entertainment","USA TODAY","189"
"2470","Hicks: Miley Cyrus and Liam Hemsworth may be splitting up","Wed Mar 06 17:32:14 EST 2013","Entertainment","San Jose Mercury News","101"
"2474","Nas Finally Breaks Through To 'Hottest MCs' At #4","Wed Mar 06 16:19:45 EST 2013","Entertainment","MTV.com","102"
"2485","Parsing Motives In Bolshoi Attack","Wed Mar 06 18:04:08 EST 2013","Entertainment","New York Times","190"
"2511","Lisa Vanderpump MOCKS Adrienne Maloof -- Her Plastic Surgery's a Joke","Wed Mar 06 18:07:23 EST 2013","Entertainment","TMZ.com","175"
"2512","Rick Ross Masterminds A #3 Spot On 'Hottest MCs' List","Wed Mar 06 16:45:46 EST 2013","Entertainment","MTV.com","106"
"2513","Parsing Motives in Bolshoi Attack","Wed Mar 06 18:04:08 EST 2013","Entertainment","New York Times","190"
"2532","Grapevine: Big Sean one of MTV's 'Hottest MCs'","Tue Mar 05 15:22:19 EST 2013","Entertainment","The Detroit News","-1"
"2533","Alvin Lee Dies; Ten Years After Guitarist Electrified Woodstock","Wed Mar 06 18:22:19 EST 2013","Entertainment","Hollywood Reporter","53"
"2539","Five great moments in Oz history: From Baum to 'Wicked'","Wed Mar 06 18:02:00 EST 2013","Entertainment","San Jose Mercury News","235"
"2540","Alvin Lee Dies; Guitarist Electrified Woodstock","Wed Mar 06 18:27:17 EST 2013","Entertainment","Hollywood Reporter","53"
"2550","TLC announces current season of 'What Not to Wear' will be its last","Wed Mar 06 18:33:44 EST 2013","Entertainment","Washington Post (blog)","16"
"2563","Demi Lovato Has A “Heart Attack” Of Continued Success And May Return To X ...","Wed Mar 06 18:16:19 EST 2013","Entertainment","Clizbeats.com","70"
"2577","Carrie Fisher to Reprise the Role of Princess Leia in New 'Star Wars' Films","Wed Mar 06 18:21:07 EST 2013","Entertainment","ABC News (blog)","169"
"2581","Demi Lovato Reveals Secret Half-Sister","Wed Mar 06 16:35:42 EST 2013","Entertainment","People Magazine","70"
"2584","Demi Lovato: I Just Found Out I Have Another Sister","Wed Mar 06 18:50:06 EST 2013","Entertainment","Cinema Blend","71"
"2587","Did Kanye Really Give Sway 'His First TV': Hear The True Story!","Wed Mar 06 18:51:20 EST 2013","Entertainment","MTV.com","106"
"2608","'Star Wars' actors: Then and now (pictures)","Wed Mar 06 18:45:22 EST 2013","Entertainment","CNET","170"
"2615","Did Kanye Really Give Sway 'His First TV'?: Hear The True Story!","Wed Mar 06 18:51:20 EST 2013","Entertainment","MTV.com","104"
"2631","Snooki puts the 'G' in 'GTL' with 42-pound weight loss - The Star-Ledger","Wed Mar 06 19:10:08 EST 2013","Entertainment","NJ.com","60"
"2636","Today's News: Our Take - The X Factor's Simon Cowell: 'We'd Be Crazy' Not to ...","Wed Mar 06 19:13:21 EST 2013","Entertainment","Greece Post","277"
"2646","American Idol: The Top Five girls are easy to pick (+video)","Wed Mar 06 18:42:52 EST 2013","Entertainment","Christian Science Monitor","193"
"2666","Alvin Lee Dead: Ten Years After Guitarist Dies At Age 68","Wed Mar 06 19:26:05 EST 2013","Entertainment","Huffington Post","53"
"2690","Snooki Drops 42 Pounds And Shows Off Her Bikini Body","Wed Mar 06 19:41:08 EST 2013","Entertainment","Cinema Blend","65"
"2703","Chelsea Handler Mocks Taylor Swift: I Think She's a Virgin","Wed Mar 06 19:46:50 EST 2013","Entertainment","Us Magazine","431"
"2712","Kate Middleton Is 'Feeling Great,' Embracing Her Pregnant Body","Wed Mar 06 19:21:34 EST 2013","Entertainment","Us Magazine","525"
"2718","Nas is No. 4, Rick Ross No. 3 on MTV's 'Hottest MCs in the Game VIII' List","Wed Mar 06 19:33:39 EST 2013","Entertainment","Complex.com","107"
"2719","Miley Cyrus Denies Calling Off Wedding; 'Sick of the Lies,' Quits Twitter","Wed Mar 06 19:04:11 EST 2013","Entertainment","Sawf News","107"
"2728","Bruno Mars Scores First No. 1 Album on Billboard 200 Chart","Wed Mar 06 09:49:49 EST 2013","Entertainment","Billboard","26"
"2729","Justin Timberlake Forgets His Suit & Tie In 'SNL' Promos","Wed Mar 06 20:05:35 EST 2013","Entertainment","MTV.com","52"
"2750","As 'Idol' shows go live, one woman leads: Nicki Minaj","Wed Mar 06 18:21:23 EST 2013","Entertainment","USA TODAY","201"
"2755","'Oz' not great","Wed Mar 06 20:06:26 EST 2013","Entertainment","New York Post","239"
"2759","'Oz the Great and Powerful': Sam Raimi on 3-D fantasy, James Franco","Wed Mar 06 20:10:40 EST 2013","Entertainment","Los Angeles Times","239"
"2760","Bruno Mars Scores First No. 1 Album On Billboard 200, Atoms For Peace at No. 2","Wed Mar 06 10:26:42 EST 2013","Entertainment","Billboard","26"
"2767","Jennifer Lawrence: High fashion for new 'Hunger Games'","Wed Mar 06 14:28:56 EST 2013","Entertainment","USA TODAY","175"
"2768","Amazon boost gives Bruno Mars first No. 1 album","Wed Mar 06 19:49:25 EST 2013","Entertainment","amNY","27"
"2769","'X Factor': Ryan Seacrest Asks to Guest Host, Simon Cowell Wants Demi Lovato ...","Wed Mar 06 20:24:15 EST 2013","Entertainment","Hollywood Reporter","74"
"2791","18+ People Who Love 'Givenchy Kanye' [Photos]","Wed Mar 06 19:45:07 EST 2013","Entertainment","MTV.com","107"
"2792","Bolshoi Ballet Acid Attack Leaves Sergei Filin Scarred, Nearly Blind","Wed Mar 06 20:09:56 EST 2013","Entertainment","ABC News","198"
"2800","FIRST LOOK: Cinna's Official Capitol Portrait from The Hunger Games","Wed Mar 06 09:44:52 EST 2013","Entertainment","People Magazine","176"
"2808","Tribeca Film Festival unveils half of slate, announces opening night features","Tue Mar 05 14:03:26 EST 2013","Entertainment","Entertainment Weekly","30"
"2824","Tribeca Film Fest Unveils Remainder of Slate","Wed Mar 06 20:59:57 EST 2013","Entertainment","Wall Street Journal","30"
"2825","Simon Cowell Expects Demi Lovato to Return to 'The X Factor'","Wed Mar 06 20:59:16 EST 2013","Entertainment","AceShowbiz","75"
"2841","Instant Index: Carrie Fisher to Reprise Role as Princess Leia","Wed Mar 06 20:55:20 EST 2013","Entertainment","ABC News","171"
"2862","'The Hunger Games: Catching Fire' Portraits Feature Fashion Inspired By ...","Wed Mar 06 14:00:19 EST 2013","Entertainment","MTV.com","177"
"2867","Sway Addresses Kanye West Rant, Says He Doesn't Even Vote On MTV's ...","Wed Mar 06 20:00:06 EST 2013","Entertainment","The Versed","108"
"2868","Valerie Harper reveals terminal cancer; famous friends react","Wed Mar 06 19:06:03 EST 2013","Entertainment","Los Angeles Times","185"
"2873","Jennifer Aniston-Justin Theroux wedding plans prompt speculation - Chicago Sun","Wed Mar 06 21:18:39 EST 2013","Entertainment","Times","94"
"2880","Jennifer Aniston's Oscars Beauty Prep, Must-Have Products and More","Fri Mar 01 17:38:17 EST 2013","Entertainment","E! Online","94"
"2892","Three Men Confess in Bolshoi Acid Attack, Moscow Police Say","Wed Mar 06 21:45:43 EST 2013","Entertainment","Wall Street Journal","201"
"2898","CJ: Valerie Harper was a sweetie during 2002 visit to Minnesota","Wed Mar 06 21:43:19 EST 2013","Entertainment","Minneapolis Star Tribune","185"
"2941","Mary Tyler Moore Is 'Devastated' by Valerie Harper's Cancer Diagnosis","Wed Mar 06 22:08:30 EST 2013","Entertainment","AceShowbiz","184"
"2942","Kanye West Slams MTV for Low Hottest MC Ranking","Wed Mar 06 22:08:31 EST 2013","Entertainment","AceShowbiz","111"
"2943","IDOL WATCH: Top 20","Wed Mar 06 22:09:56 EST 2013","Entertainment","Broadway World","209"
"2948","American Idol Top 10 Guys Perform: Nicki Minaj Feels Like Someone Stole Her ...","Wed Mar 06 22:17:39 EST 2013","Entertainment","E! Online","215"
"2971","Stompin' Tom Connors has died at age 77","Wed Mar 06 21:14:32 EST 2013","Entertainment","Huffington Post","28"
"2994","American Idol Top 10 Guys Perform","Wed Mar 06 22:34:16 EST 2013","Entertainment","E! Online","219"
"3006","Miley Cyrus' Hair Slicked Back Or Spiked Up: Which Do You Like Better?","Wed Mar 06 11:24:04 EST 2013","Entertainment","MTV.com","111"
"3011","Is Miley Cyrus's Hair Blue?","Mon Mar 04 10:28:13 EST 2013","Entertainment","People Magazine","114"
"3021","'American Idol' men's semifinal: The recap","Wed Mar 06 22:30:41 EST 2013","Entertainment","USA TODAY","226"
"3029","Mary Tyler Moore on Valerie Harper's Cancer Diagnosis: 'I'm Absolutely ...","Wed Mar 06 23:05:46 EST 2013","Entertainment","E! Online","186"
"3049","Miley Cyrus: 'I didn't call off my wedding'","Wed Mar 06 23:25:47 EST 2013","Entertainment","Newsday","115"
"3075","Visiting Western Michigan University professor T. Geronimo Johnson nominated ...","Wed Mar 06 19:50:47 EST 2013","Entertainment","Mlive Kalamazoo","7"
"3095","'American Idol' Recap: Soaring Ballads and Near Meltdowns Highlight Top 10 ...","Thu Mar 07 00:02:22 EST 2013","Entertainment","Hollywood Reporter","241"
"3157","'American Idol' Recap: Top 10 Fellas Fall Flat","Thu Mar 07 00:46:49 EST 2013","Entertainment","Celebuzz","243"
"3197","Does royal gender slip give palace the baby blues?","Thu Mar 07 00:51:39 EST 2013","Entertainment","CNN International","531"
